ID,Tipo,SKU,"GTIN, UPC, EAN o ISBN",Nombre,Publicado,"¿Está destacado?","Visibilidad en el catálogo","Descripción corta",Descripción,"Día en que empieza el precio rebajado","Día en que termina el precio rebajado","Estado del impuesto","Clase de impuesto",¿Existencias?,Inventario,"Cantidad de bajo inventario","¿Permitir reservas de productos agotados?","¿Vendido individualmente?","Peso (kg)","Longitud (cm)","Anchura (cm)","Altura (cm)","¿Permitir valoraciones de clientes?","Nota de compra","Precio rebajado","Precio normal",Categorías,Etiquetas,"Clase de envío",Imágenes,"Límite de descargas","Días de caducidad de la descarga",Superior,"Productos agrupados","Ventas dirigidas","Ventas cruzadas","URL externa","Texto del botón",Posición,Marcas,"Meta: _wp_page_template","Meta: _url_de_la_ficha_tecnica","Meta: url_de_la_ficha_tecnica","Meta: rank_math_internal_links_processed","Meta: rank_math_seo_score","Meta: woodmart_price_unit_of_measure","Meta: woodmart_total_stock_quantity","Meta: _product_360_image_gallery","Meta: _woodmart_whb_header","Meta: _woodmart_main_layout","Meta: _woodmart_sidebar_width","Meta: _woodmart_custom_sidebar","Meta: _woodmart_new_label","Meta: _woodmart_new_label_date","Meta: _woodmart_swatches_attribute","Meta: _woodmart_related_off","Meta: _woodmart_exclude_show_single_variation","Meta: _woodmart_product_video","Meta: _woodmart_product_hashtag","Meta: _woodmart_single_product_style","Meta: _woodmart_thums_position","Meta: _woodmart_extra_content","Meta: _woodmart_extra_position","Meta: _woodmart_product_design","Meta: _woodmart_product-background","Meta: _woodmart_hide_tabs_titles","Meta: _woodmart_product_custom_tab_title","Meta: _woodmart_product_custom_tab_priority","Meta: _woodmart_product_custom_tab_content_type","Meta: _woodmart_product_custom_tab_content","Meta: _woodmart_product_custom_tab_html_block","Meta: _woodmart_product_custom_tab_title_2","Meta: _woodmart_product_custom_tab_priority_2","Meta: _woodmart_product_custom_tab_content_type_2","Meta: _woodmart_product_custom_tab_content_2","Meta: _woodmart_product_custom_tab_html_block_2","Meta: _woodmart_product_custom_tab_title_3","Meta: _woodmart_product_custom_tab_priority_3","Meta: _woodmart_product_custom_tab_content_type_3","Meta: _woodmart_product_custom_tab_content_3","Meta: _woodmart_product_custom_tab_html_block_3","Meta: _woodmart_product_custom_tab_title_4","Meta: _woodmart_product_custom_tab_priority_4","Meta: _woodmart_product_custom_tab_content_type_4","Meta: _woodmart_product_custom_tab_content_4","Meta: _woodmart_product_custom_tab_html_block_4","Meta: _woodmart_product_custom_tab_title_5","Meta: _woodmart_product_custom_tab_priority_5","Meta: _woodmart_product_custom_tab_content_type_5","Meta: _woodmart_product_custom_tab_content_5","Meta: _woodmart_product_custom_tab_html_block_5","Meta: _wpb_vc_js_status","Meta: _wpb_vc_editor_type","Meta: rendimiento_m2","Meta: _rendimiento_m2","Meta: unidad_medida","Meta: _unidad_medida","Meta: presentacion_texto","Meta: _presentacion_texto","Meta: capacidad_presentacion","Meta: _capacidad_presentacion","Meta: rank_math_primary_product_brand","Meta: rank_math_primary_product_cat","Meta: rank_math_description","Meta: _wpb_post_custom_layout","Meta: rank_math_focus_keyword","Meta: descripcion_producto","Meta: _descripcion_producto","Meta: rank_math_pillar_content"
386,simple,788826,,"SikaFiber® Force-48 PER x 5KG",1,0,visible,"Macrofibra sintética para concreto estructural y proyectado.",,"2026-04-20 0:00:00","2026-04-30 23:59:59",none,,1,1,,0,0,5,,,,1,,135.00,150.00,"Reparación y Reforzamiento del Concreto > Fibras, Reparación y Reforzamiento del Concreto",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/788826-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/16nDeiUQsh_DlnQvpf_GdrF8WCNdDMlKd/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,,,,,,,,,,
388,simple,766324,,"SikaFiber® - 1225 PPM 35 x 0.60KG",1,0,visible,"<strong>DESCRIPCIÓN DEL PRODUCTO</strong>\nSikaFiber®1225 PPM es una fibra de polipropilenodemonofilamento (fabricada con 100% de resina de polipropileno virgen) diseñada específicamente para su uso en hormigón como refuerzo secundario.\n\n<strong>USOS</strong>\n▪ Losas\n▪ Aceras\n▪ Calzadas\n▪ Cubiertas\n▪ Bordillos\n▪ Elementos prefabricados\n▪ Revestimientos, etc.\n\n<strong>CARACTERÍSTICAS / VENTAJAS</strong>\n▪ Manejo simple, facilidad de trabajo.\n▪ Reduce el agrietamiento por retracción plástica.\n▪ Proporciona refuerzo multidimensional.\n▪ Mejora la resistencia al impacto, rotura y abrasión del concreto.\n▪ Reduce la exudación.\n▪ Reduce el daño por ciclos hielo - deshielo.\n▪ Excelente terminación a la vista.\n▪ Mayor durabilidad.\n▪ Reducción de desprendimiento en caso de incendio.",,,,none,,1,100,,0,0,0.65,,,,1,,,25,"Reparación y Reforzamiento del Concreto > Fibras, Reparación y Reforzamiento del Concreto",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/766324-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/766324-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/766324-03.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1CTVSgx9iiJYUiNx--v_Ujxdju2PX_6RO/view,1,19,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,,,,,,,,0,0,
392,simple,842654,,"Sika® Level-125 x 29KG",1,0,visible,"Mortero cementicio autonivelante para contrapiso",,,,none,,0,0,,0,0,29,,,,1,,225.00,238.00,"Reparación y Reforzamiento del Concreto > Morteros de reparación, Reparación y Reforzamiento del Concreto",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/842654-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/842654-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/842654-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/842654-04.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/842654-05.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1m-c7BX97tb9r8D6hSQBCFSkC-i2WjDU6/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,simple,685709,,"Sikafloor®-3 Cuarzo Top Neutro PE x 30KG",1,0,visible,"Endurecedor cementicio para pisos",,,,none,,1,1,,0,0,30,,,,1,,65.00,80.00,"Reparación y Reforzamiento del Concreto > Endurecedores y consolidantes de superficie, Reparación y Reforzamiento del Concreto, Protección y Revestimientos Industriales > Tratamientos para superficies absorbentes",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/685709-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/685709-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/685709-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/685709-04.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/685709-05.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1IAWxEyc7Ad55SLEcVp4i_0x4S-6uj_uk/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,,,,,,,,0,0,
404,simple,472174,,"Sikafloor® CureHard-24 x 4KG",1,0,visible,"Densificador líquido superficial y tratamiento antipolvo para pisos de concreto",,,,none,,0,0,,0,0,4.80,,,,1,,35.5,40,"Protección y Revestimientos Industriales, Protección y Revestimientos Industriales > Tratamientos para superficies absorbentes",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/SikaCurehardx4L-1.jpg,,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1aoU1wvwPviQfY2wrAEjwy62KN-G3WqYu/view,1,19,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,,,,,,,,,,
405,simple,128146,,"Sikafloor® CureHard-24 x 20KG",1,0,visible,"Densificador líquido superficial y tratamiento antipolvo para pisos de concreto",,,,none,,0,0,,0,0,21,,,,1,,140.5,150,"Protección y Revestimientos Industriales, Protección y Revestimientos Industriales > Tratamientos para superficies absorbentes",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/SikaCurehardx4L.jpg,,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1aoU1wvwPviQfY2wrAEjwy62KN-G3WqYu/view,1,19,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,,,,,,,,,,
406,simple,746194,,"Sikaguard®-5300 Antiacido x 6.34KG Rojo",1,0,visible,"Revestimiento epóxico-novolac de alta resistencia química",,,,none,,0,0,,0,0,7,,,,1,,,0,"Protección y Revestimientos Industriales, Protección y Revestimientos Industriales > Recubrimientos protectores",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/746194-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,simple,494624,,"Sikaguard®-63 CL Gris x 30KG",1,0,visible,"Revestimiento epóxico de alta resistencia química",,,,none,,0,0,,0,0,31,,,,1,,,0,"Protección y Revestimientos Industriales, Protección y Revestimientos Industriales > Recubrimientos protectores",,,,,,,,,,,,0,,default,field_686e9d7daa474,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,simple,513031,,"Sika® Piso® Color PE Gris X 4L",1,0,visible,"Recubrimiento Acrílico Base y Acabado para Pisos","<section class=""product-content"">\n\n  <h2>¿Qué es Sika Piso Color PE Gris y para qué sirve?</h2>\n\n  <p>\n    <strong>Sika Piso Color PE Gris</strong> es una pintura acrílica monocomponente lista para usar, desarrollada para proteger, sellar y decorar pisos de concreto y otras superficies cementosas.\n  </p>\n\n  <p>\n    Su formulación actúa como sellador antipolvo y recubrimiento de acabado, mejorando la apariencia del piso y facilitando su limpieza y mantenimiento. Es una excelente alternativa para quienes buscan un acabado gris uniforme, resistente y de fácil aplicación.\n  </p>\n\n  <p>\n    Está especialmente recomendado para veredas, patios, áreas recreativas, pasadizos, zonas peatonales y espacios residenciales expuestos a la intemperie.\n  </p>\n\n  <h3>Principales beneficios del producto</h3>\n\n  <ul>\n    <li>Acabado decorativo gris para pisos de concreto y superficies cementosas.</li>\n    <li>Funciona como sellador antipolvo y recubrimiento protector.</li>\n    <li>Formulación base agua de bajo olor y fácil aplicación.</li>\n    <li>Puede aplicarse con brocha, rodillo o equipo adecuado.</li>\n    <li>Buena resistencia al desgaste ocasionado por tránsito peatonal.</li>\n    <li>Resistente a las condiciones climáticas y a la exposición exterior.</li>\n    <li>Producto listo para usar, ideal para trabajos de mantenimiento y renovación.</li>\n  </ul>\n\n  <h2>Rendimiento y aplicaciones recomendadas</h2>\n\n  <p>\n    La presentación de <strong>4 litros</strong> ofrece un rendimiento aproximado de hasta 10 m² aplicando dos manos, dependiendo de la absorción, textura y porosidad de la superficie.\n  </p>\n\n  <p>\n    Antes de la aplicación, el sustrato debe encontrarse limpio, seco y libre de polvo, grasa, aceites o restos de pintura deteriorada para asegurar una correcta adherencia.\n  </p>\n\n  <p>\n    Se recomienda para pisos de viviendas, veredas, patios, pasadizos, rampas peatonales, zonas recreativas y otras áreas de concreto que no estén sometidas a inmersión permanente o acumulación constante de agua.\n  </p>\n\n  <h2>¿Por qué comprar Sika Piso Color PE Gris en Sika Center?</h2>\n\n  <p>\n    En Sika Center encuentras <strong>Sika Piso Color PE Gris</strong> con respaldo oficial, asesoría técnica especializada y despacho a nivel nacional para proyectos residenciales, comerciales y de mantenimiento.\n  </p>\n\n  <p>\n    Si buscas una pintura Sika para pisos de concreto en una presentación práctica y fácil de manejar, el formato de 4 L es una excelente opción para trabajos puntuales o áreas de tamaño medio.\n  </p>\n\n  <p>\n    Además, nuestro equipo puede ayudarte a calcular el consumo estimado, recomendar la preparación adecuada del sustrato y brindarte orientación para obtener un acabado uniforme y duradero.\n  </p>\n\n</section>",,,none,,1,3,,0,0,5.80,,,,1,,115.00,122.50,"Protección y Revestimientos Industriales, Protección y Revestimientos Industriales > Recubrimientos protectores",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/513031-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/513031-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/513031-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/513031-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1npjU8VWrHOO3Bd6vQdMfBNp1-BUi3rnC/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,classic,,field_69fdee4d908b2,,field_69fdeec0908b3,,field_69fdef01908b4,,field_69fdef12908b5,,,
414,simple,513026,,"Sika® Piso® Color PE Gris x 20L",1,0,visible,"Recubrimiento Acrílico Base y Acabado para Pisos",,,,none,,0,0,,0,0,27,,,,1,,,0,"Protección y Revestimientos Industriales, Protección y Revestimientos Industriales > Recubrimientos protectores",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/513026-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1npjU8VWrHOO3Bd6vQdMfBNp1-BUi3rnC/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,simple,643033,,"Sikafloor®-264 Gris Claro x 25KG",1,0,visible,"Revestimiento epóxico de 2 componentes aplicado como capa de terminación.",,,,none,,0,0,,0,0,26,,,,1,,,0,"Protección y Revestimientos Industriales, Protección y Revestimientos Industriales > Recubrimientos protectores",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/643033-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/643033-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/643033-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1oTJcAmY4NV9qO15R5hjMWqiskffj-66n/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,simple,164545,,"Sikafloor®-161 CL x 10KG",1,0,visible,"Imprimante epóxico bicomponente y mortero de nivelación",,,,none,,0,0,,0,0,11,,,,1,,,0,"Herramientas y accesorios",,,,,,,,,,,,0,,default,field_686e9d7daa474,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,simple,112280250,,"Backer Rod ""polyrod"" Ø ""1"" (25.4mm) X 182M",1,0,visible,"Cordón de respaldo para juntas de dilatación",,,,none,,1,1,,0,0,8,,,,1,,450.00,480.00,"Herramientas y accesorios",junta_dilatacion,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/112280250-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/112280250-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/112280250-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/112280250-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,simple,112280160,,"Backer Rod ""polyrod"" Ø 5/8"" ( 16 Mm) X 472M",1,0,visible,"Cordón de respaldo para juntas de dilatación",,,,none,,0,0,,0,0,8,,,,1,,455,485,"Herramientas y accesorios",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/112280380-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,,1,13,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,,,,,,,,,,,0,0,
427,simple,112280380,,"Backer Rod ""polyrod"" Ø 1 1/2"" (38.1mm) X 91M",1,0,visible,"Cordón de respaldo para juntas de dilatación",,,,none,,0,0,,0,0,8,,,,1,,365.00,400.00,"Herramientas y accesorios",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/112280380-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,,1,13,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,,,,,,,,,,,0,0,
428,simple,112280320,,"Backer Rod ""polyrod"" Ø 1 1/4"" ( 31,8mm) X 122M",1,0,visible,"Cordón de respaldo para juntas de dilatación",,,,none,,1,3,,0,0,8,,,,1,,450,480,"Herramientas y accesorios",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/112280380-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,,1,13,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,,,,,,,,,,,0,0,
429,simple,112280125,,"Backer Rod ""polyrod"" Ø 1/2"" (12.5mm) X 762M",1,0,visible,"Cordón de respaldo para juntas de dilatación",,,,none,,0,0,,0,0,8,,,,1,,,0,"Herramientas y accesorios",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/112280380-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,,1,13,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,,,,,,,,,,,0,0,
430,simple,112280065,,"Backer Rod ""polyrod"" Ø 1/4"" ( 6,5 Mm) X 2438M",1,0,visible,"Cordón de respaldo para juntas de dilatación",,,,none,,1,1,,0,0,8,,,,1,,,550,"Herramientas y accesorios",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/112280380-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,,1,13,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,,,,,,,,,,,0,0,
431,simple,112280200,,"Backer Rod ""polyrod"" Ø 3/4"" (19 Mm) X 335M",1,0,visible,"Cordón de respaldo para juntas de dilatación",,,,none,,0,0,,0,0,8,,,,1,,,0,"Herramientas y accesorios",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/112280380-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,,1,13,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,,,,,,,,,,,0,0,
432,simple,112290285,,"Backer Rod ""polyrod"" Ø 1 1/8 "" ( 28.6 Mm) X 152M",1,0,visible,"Cordón de respaldo para juntas de dilatación",,,,none,,1,2,,0,0,8,,,,1,,445,475,"Herramientas y accesorios",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/112280380-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,,1,13,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,,,,,,,,,,,0,0,
433,simple,112290100,,"Backer Rod ""polyrod"" Ø 3/8 "" ( 10 Mm) X 1280M",1,0,visible,"Cordón de respaldo para juntas de dilatación",,,,none,,0,0,,0,0,8,,,,1,,,0,"Herramientas y accesorios",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/112280380-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,,1,8,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,,,,,,,,,,,0,0,
434,simple,454227,,"Pistola Anchorfix 3001",1,0,visible,"Pistola para aplicar sika anchorfix 3001",,,,none,,0,0,,0,0,1.50,,,,1,,600.00,620.00,"Herramientas y accesorios, Selladores y adhesivos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/454227-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/454227-02.jpg",,,,,,,,,0,,default,field_686e9d7daa474,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,simple,687262,,"Sikaflex® SOLO x 300ML",1,0,visible,"Adhesivo de poliuretano sin imprimación para cristal automotriz",,,,none,,0,0,,0,0,0.37,,,,1,,,0,"Selladores y adhesivos > Poliuretanos, Selladores y adhesivos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/687262-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/687262-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/687262-03.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1NSrrPt1D9WU60IiJqq6C430r_PzeNB3g/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,simple,93151,,"Sika Protector Antigravilla Base Solvente x 1L",1,0,visible,"Undercoating - Base Solvente",,,,none,,0,0,,0,0,1.10,,,,1,,65.00,75.00,"Selladores y adhesivos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/817523-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/817523-02.jpeg, https://sikacenter.com.pe/wp-content/uploads/2025/07/817523-03.jpeg, https://sikacenter.com.pe/wp-content/uploads/2025/07/817523-04.png, https://sikacenter.com.pe/wp-content/uploads/2025/07/817523-05.png",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1fRxkGaBxYUq1EOe5bNZM8YC1Jefb6_aZ/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,,,,,,,,0,0,
443,simple,182917,,"Sikaflex®-221 Blanco x 300ML",1,0,visible,"Sellador adhesivo multiuso con un amplio rango de adherencia","<section class=""product-content"">\n\n  <h2>¿Qué es Sikaflex®-221 Blanco y para qué sirve?</h2>\n\n  <p>\n    <strong>Sikaflex®-221 Blanco</strong> es un adhesivo y sellador multipropósito de poliuretano monocomponente que cura con la humedad del ambiente para formar un elastómero flexible y resistente. Está diseñado para realizar sellados elásticos permanentes y pegados flexibles sobre una amplia variedad de sustratos, como metales, superficies pintadas, materiales cerámicos y ciertos plásticos.\n  </p>\n\n  <p>\n    Es ideal para aplicaciones donde se requiere una unión durable con capacidad de absorber vibraciones, dilataciones y movimientos entre materiales, tanto en interiores como en exteriores.\n  </p>\n\n  <h3>Principales beneficios del producto</h3>\n\n  <ul>\n    <li>Adhesivo y sellador en un solo producto, lo que simplifica el trabajo y reduce el uso de materiales adicionales.</li>\n    <li>Excelente adherencia sobre metales, imprimaciones, pinturas, cerámicos y diversos plásticos.</li>\n    <li>Consistencia tixotrópica que evita el escurrimiento en aplicaciones verticales.</li>\n    <li>Una vez curado, puede lijarse y pintarse para obtener un acabado más uniforme y estético.</li>\n    <li>Alta resistencia al envejecimiento y a la intemperie.</li>\n    <li>Bajo olor y formulación no corrosiva, apta para aplicaciones en interiores y sobre metales sensibles.</li>\n  </ul>\n\n  <h2>Usos y aplicaciones recomendadas</h2>\n\n  <p>\n    <strong>Sikaflex®-221 Blanco</strong> se utiliza ampliamente para sellar juntas y realizar pegados flexibles en carrocerías, estructuras metálicas livianas, paneles, ductos, contenedores, equipos y mobiliario metálico.\n  </p>\n\n  <p>\n    También es ideal para fijar elementos decorativos, zócalos y componentes que deban soportar vibraciones o pequeños movimientos sin agrietarse.\n  </p>\n\n  <p>\n    Para garantizar una óptima adherencia, las superficies deben estar limpias, secas y libres de polvo, grasa y aceites.\n  </p>\n\n  <h2>¿Por qué comprar Sikaflex®-221 Blanco en Sika Center?</h2>\n\n  <p>\n    Al comprar <strong>Sikaflex®-221 Blanco x 300 ml</strong> en Sika Center, obtienes un producto original de Sika en un formato práctico y versátil, ideal para trabajos de sellado y pegado de tamaño medio.\n  </p>\n\n  <p>\n    Nuestro equipo puede asesorarte para elegir la presentación más conveniente según los requerimientos de tu proyecto, ya sea en cartucho de 300 ml o en formatos de mayor capacidad, de acuerdo con la cantidad de metros lineales de junta o el volumen de aplicación necesario.\n  </p>\n\n  <p>\n    Además, puedes complementar tu compra con otros adhesivos y selladores de la línea Sikaflex® para asegurar compatibilidad y un desempeño confiable en todas tus aplicaciones.\n  </p>\n\n</section>",,,none,,1,1,,0,0,0.37,,,,1,,35,40,"Selladores y adhesivos > Poliuretanos, Selladores y adhesivos",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/182917-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1nJzv8Agc5x29IWENXVnUGWOLpyjiTu7c/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,classic,,field_69fdee4d908b2,,field_69fdeec0908b3,,field_69fdef01908b4,,field_69fdef12908b5,0,0,
445,simple,182916,,"Sikaflex®-221 Gris x 300ML",1,0,visible,"Sellador adhesivo multiuso con un amplio rango de adherencia",,,,none,,0,0,,0,0,0.37,,,,1,,35.00,40.00,"Selladores y adhesivos > Poliuretanos, Selladores y adhesivos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/182916-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/182916-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/182916-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/182916-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1nJzv8Agc5x29IWENXVnUGWOLpyjiTu7c/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,simple,6965,,"Sikaflex®-227 Blanco x 300ML",1,0,visible,"Sellador de curado rápido de 1 componente",,,,none,,0,0,,0,0,0.37,,,,1,,,0,"Selladores y adhesivos > Poliuretanos, Selladores y adhesivos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/6965-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/6965-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/6965-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/6965-04.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/6965-05.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1ECk8eAEnpibZsiM60OqXZfWvQng6TNGX/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,simple,4553,,"Sikaflex®-227 Negro x 300ML",1,0,visible,"Sellador de curado rápido de 1 componente",,,,none,,0,0,,0,0,0.37,,,,1,,,0,"Selladores y adhesivos > Poliuretanos, Selladores y adhesivos",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/4553-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1ECk8eAEnpibZsiM60OqXZfWvQng6TNGX/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
